dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_train_new_0055,train,train_new,src_0351,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,100058.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0516,0516,传感器a1-b4 苗,8.0,horizontal,"[178, 877, 665, 909]","[863, 5155, 4195, 5559]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[330, 5066, 4728, 5648]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0055.png,images\train\v4_train_new_0055.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0055.jpg,raw_review/train/v4_train_new_0055.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0055.png,masks/shoot/train/v4_train_new_0055.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0055.png,masks/seed_base_root/train/v4_train_new_0055.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0055.png,masks/full_plant/train/v4_train_new_0055.png,1b40966b521fedd58f16e9e3992d591f47c2a561edaa72a752953fdf4510ec6d,1,v4_fullplant_classical_pixel_v2,0.1173850235849056,0.0092777122641509,0.1271373820754717,0.079036592410277,757.114034822805,941.7411801368092,86.55862116914163,0.9809277708592776,8,1616,228,RGB,0,0.0,0.8670789930555556,1.0,0.0,0.0,0.1292588975694444,0.0588107638888888,0.4549842602308499,3,0.1993272569444444,0,539.4231770833334,white_removed_candidate,8.388646,native_scanner_source
v4_train_new_0056,train,train_new,src_0351,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,100058.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0516,0516,传感器a1-b4 苗,2.0,horizontal,"[104, 155, 535, 224]","[442, 702, 3392, 1572]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 511, 3864, 1763]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0056.png,images\train\v4_train_new_0056.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0056.jpg,raw_review/train/v4_train_new_0056.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0056.png,masks/shoot/train/v4_train_new_0056.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0056.png,masks/seed_base_root/train/v4_train_new_0056.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0056.png,masks/full_plant/train/v4_train_new_0056.png,42dc8264f0157acbc9079e9398b7d2932c9f98f97848937fec81fc451fc522e9,1,v4_fullplant_classical_pixel_v2,0.027463803088803,0.0024746621621621,0.0307504826254826,0.0901063175467885,982.9689477727566,1088.981826313969,18.35027249156651,0.976511746680286,13,1626,544,RGB,0,0.0,0.963564510233918,0.98750800768738,7.578033447265625,0.0,0.0341397112573099,0.0171783625730994,0.5031783205085313,5,0.0365382858187134,0,297.66390259502924,white_removed_candidate,8.725638,native_scanner_source
v4_train_new_0057,train,train_new,src_0351,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,100058.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0516\100058.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0516,0516,传感器a1-b4 苗,6.0,horizontal,"[274, 605, 607, 644]","[1504, 3500, 3782, 3993]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1140, 3392, 4146, 4101]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0057.png,images\train\v4_train_new_0057.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0057.jpg,raw_review/train/v4_train_new_0057.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0057.png,masks/shoot/train/v4_train_new_0057.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0057.png,masks/seed_base_root/train/v4_train_new_0057.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0057.png,masks/full_plant/train/v4_train_new_0057.png,6aa931c131741bf910e3053c20ec48c982d481103fe0e901c1873f309a26aa8b,1,v4_fullplant_classical_pixel_v2,0.0851707559681697,0.0116561671087533,0.097833222811671,0.1368564476885644,897.694632916549,910.1386112917236,155.30796696623736,0.9803861003861004,9,1618,395,RGB,0,0.0,0.892984375,0.99585326953748,6.254336833953857,0.0,0.101875,0.036171875,0.3550613496932515,2,0.21,0,608.838968734375,white_removed_candidate,8.066734,native_scanner_source
v4_train_new_0058,train,train_new,src_0524,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,100025.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b2-16-土-0508\0515,0515,传感器a1-b4 苗,6.0,horizontal,"[416, 485, 580, 499]","[2412, 2813, 3564, 3090]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[2228, 2752, 3748, 3151]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0058.png,images\train\v4_train_new_0058.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0058.jpg,raw_review/train/v4_train_new_0058.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0058.png,masks/shoot/train/v4_train_new_0058.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0058.png,masks/seed_base_root/train/v4_train_new_0058.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0058.png,masks/full_plant/train/v4_train_new_0058.png,efbc2fce89adf421af4bd9d37fe725bbf7e3036e75cccef9390580f535bbe6cf,1,v4_fullplant_classical_pixel_v2,0.0867184408389394,0.0220914127423822,0.1088494261970716,0.2547487308196908,722.9302786200872,915.552793999748,131.7211804461263,0.9667474048442908,10,1540,419,RGB,0,0.0,0.8880255170863309,0.9929577464788732,10.83287525177002,0.0,0.1097824865107913,0.0542378597122302,0.4940483809036222,3,0.2472740557553956,0,326.3271552970842,white_removed_candidate,8.554985,native_scanner_source
v4_train_new_0059,train,train_new,src_0524,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,100025.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b2-16-土-0508\0515,0515,传感器a1-b4 苗,16.0,horizontal,"[431, 969, 591, 1016]","[2502, 5658, 3630, 6251]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[2322, 5528, 3810, 6381]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0059.png,images\train\v4_train_new_0059.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0059.jpg,raw_review/train/v4_train_new_0059.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0059.png,masks/shoot/train/v4_train_new_0059.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0059.png,masks/seed_base_root/train/v4_train_new_0059.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0059.png,masks/full_plant/train/v4_train_new_0059.png,921cf6361b7e6041bdc4bf1853297bbd5f7c2f3c7e0b885933ce91def21e4bde,1,v4_fullplant_classical_pixel_v2,0.0349107829419254,0.0009548840903074,0.035875909188317,0.0273521247545756,751.7076741948723,901.5049204015232,421.9213249438118,0.9885708111223168,21,1530,895,RGB,0,0.0,0.9638932291666666,1.0,0.0,0.0,0.0351953125,0.0194401041666666,0.5523492415834258,1,0.2090299479166666,0,80.10989583333334,white_removed_candidate,8.927786,native_scanner_source
v4_train_new_0060,train,train_new,src_0524,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,100025.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b2-16-土-0508\0515,0515,传感器a1-b4 苗,4.0,horizontal,"[92, 372, 278, 409]","[468, 2109, 1752, 2576]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[263, 2006, 1957, 2679]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0060.png,images\train\v4_train_new_0060.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0060.jpg,raw_review/train/v4_train_new_0060.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0060.png,masks/shoot/train/v4_train_new_0060.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0060.png,masks/seed_base_root/train/v4_train_new_0060.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0060.png,masks/full_plant/train/v4_train_new_0060.png,711337bdcf6fb60642c215fc5d02e5801b29cf0ad46ab78a95eca0812b828d35,1,v4_fullplant_classical_pixel_v2,0.0600786163522012,0.0122513757861635,0.0723948506289308,0.2039224025124313,747.6109520144913,918.075811737638,290.82415619149657,0.97890576242979,16,1632,668,RGB,0,0.0,0.9263392857142856,0.9988491501416432,3.4942312240600586,0.0,0.0717726934523809,0.0380952380952381,0.5307762083711287,3,0.2592261904761905,0,197.90641741071428,white_removed_candidate,8.779897,native_scanner_source
v4_train_new_0061,train,train_new,src_0524,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,100025.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b2-16-土-0508\0515,0515,传感器a1-b4 苗,14.0,horizontal,"[439, 877, 601, 889]","[2550, 5165, 3690, 5430]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[2368, 5107, 3872, 5488]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0061.png,images\train\v4_train_new_0061.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0061.jpg,raw_review/train/v4_train_new_0061.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0061.png,masks/shoot/train/v4_train_new_0061.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0061.png,masks/seed_base_root/train/v4_train_new_0061.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0061.png,masks/full_plant/train/v4_train_new_0061.png,27f7e86b761b2dca6747669482a0aee7cb51d4dfc77acdd0de5aeb5815d23345,1,v4_fullplant_classical_pixel_v2,0.0816056570056402,0.0281681046518121,0.1097964483163009,0.3451734314186733,826.35789353868,917.2058635512636,159.22754129620677,0.9768621700879764,10,1524,401,RGB,0,0.0,0.8853009259259259,1.0,0.0,0.0,0.1109375,0.0405960648148148,0.3659363588941053,3,0.1879195601851851,0,358.08234953703703,white_removed_candidate,8.10128,native_scanner_source
v4_train_new_0062,train,train_new,src_0524,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,100025.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b2-16-土-0508\0515,0515,传感器a1-b4 苗,7.0,horizontal,"[107, 495, 265, 513]","[558, 2873, 1674, 3174]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[379, 2807, 1853, 3240]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0062.png,images\train\v4_train_new_0062.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0062.jpg,raw_review/train/v4_train_new_0062.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0062.png,masks/shoot/train/v4_train_new_0062.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0062.png,masks/seed_base_root/train/v4_train_new_0062.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0062.png,masks/full_plant/train/v4_train_new_0062.png,ea401a493e5572e2a5361df7a1838a62852bb47105135ca9e4f64c1a051ab15c,1,v4_fullplant_classical_pixel_v2,0.0679115445238639,0.0255718050520022,0.0935460217284352,0.3765457733480989,820.7219218026362,903.7022656358477,169.62909750987004,0.9745398254995778,11,1496,455,RGB,0,0.0,0.9034705528846154,0.995045731707317,7.990622997283935,0.0,0.0940254407051282,0.0363206129807692,0.3862849533954727,6,0.2940955528846153,0,279.70951016555875,white_removed_candidate,8.199228,native_scanner_source
v4_train_new_0063,train,train_new,src_0524,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,100025.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b2-16-土-0508\0515,0515,传感器a1-b4 苗,10.0,horizontal,"[443, 702, 581, 714]","[2574, 4115, 3570, 4380]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[2415, 4057, 3729, 4438]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0063.png,images\train\v4_train_new_0063.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0063.jpg,raw_review/train/v4_train_new_0063.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0063.png,masks/shoot/train/v4_train_new_0063.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0063.png,masks/seed_base_root/train/v4_train_new_0063.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0063.png,masks/full_plant/train/v4_train_new_0063.png,34e77a2e9f6b73c10d81858a9db3906f58d7aef54a62ca3862302ebaf6e956cb,1,v4_fullplant_classical_pixel_v2,0.073744491984164,0.0184366223628439,0.0928223013219238,0.2500067715810287,785.0400798160313,980.3275552896612,139.6017813675171,0.9691935024223426,10,1334,401,RGB,0,0.0,0.9053241680194806,0.9887869520897044,14.641403198242188,0.0,0.0929890422077922,0.0416624391233766,0.4480360065466448,4,0.2835328733766233,0,220.0374007201713,white_removed_candidate,8.411838,native_scanner_source
v4_train_new_0064,train,train_new,src_0524,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,100025.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b2-16-土-0508\0515,0515,传感器a1-b4 苗,9.0,horizontal,"[86, 614, 260, 629]","[432, 3587, 1644, 3870]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[238, 3525, 1838, 3932]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0064.png,images\train\v4_train_new_0064.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0064.jpg,raw_review/train/v4_train_new_0064.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0064.png,masks/shoot/train/v4_train_new_0064.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0064.png,masks/seed_base_root/train/v4_train_new_0064.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0064.png,masks/full_plant/train/v4_train_new_0064.png,a70b7ba713fd3c947e45c334e1009fea280f6c41dc0055f0197becf860e4976e,1,v4_fullplant_classical_pixel_v2,0.1031311425061425,0.0344210687960687,0.1376627764127764,0.3337601810628508,731.0734035025638,921.542039048807,161.88338802914402,0.9571006493506492,10,1620,427,RGB,0,0.0,0.8592592592592593,0.998116169544741,5.278775215148926,0.0,0.1377314814814814,0.0626880787037037,0.4551470588235294,6,0.2116608796296296,0,391.687239582496,white_removed_candidate,8.368889,native_scanner_source
v4_train_new_0065,train,train_new,src_0524,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,100025.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B2-16-土-0508\0515\100025.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b2-16-土-0508\0515,0515,传感器a1-b4 苗,18.0,horizontal,"[406, 1081, 625, 1096]","[2344, 6389, 3842, 6672]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[2104, 6327, 4082, 6734]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0065.png,images\train\v4_train_new_0065.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0065.jpg,raw_review/train/v4_train_new_0065.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0065.png,masks/shoot/train/v4_train_new_0065.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0065.png,masks/seed_base_root/train/v4_train_new_0065.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0065.png,masks/full_plant/train/v4_train_new_0065.png,c2f0c96972ee6f378f102031f4b3116c2ed85c86925295c94d4c97fc555b23ca,1,v4_fullplant_classical_pixel_v2,0.0817800151975683,0.0244186930091185,0.1062765957446808,0.2985899788612975,762.0923295757377,932.161775842276,131.24315233588908,0.980478680611424,8,1616,345,RGB,0,0.0,0.8866112385321101,0.9932707993474714,8.58614444732666,0.0,0.1109876720183486,0.043739248853211,0.3940910558605102,4,0.1735055905963302,0,409.7740105657142,white_removed_candidate,8.189458,native_scanner_source
